seed,partition,model,acc
0,partition1,shape,0.996925
0,partition1,digit,0.998912
0,partition2,shape_digit,0.996162
0,partition2,shape_color,0.996762
0,partition2,digit_color,0.998750
0,partition3,all0,0.995975
0,partition3,all1,0.995925
1,partition1,shape,0.996975
1,partition1,digit,0.998825
1,partition2,shape_digit,0.996550
1,partition2,shape_color,0.997112
1,partition2,digit_color,0.998513
1,partition3,all0,0.996175
1,partition3,all1,0.995988
2,partition1,shape,0.997125
2,partition1,digit,0.998737
2,partition2,shape_digit,0.996525
2,partition2,shape_color,0.996650
2,partition2,digit_color,0.998675
2,partition3,all0,0.995650
2,partition3,all1,0.995287
3,partition1,shape,0.996812
3,partition1,digit,0.998713
3,partition2,shape_digit,0.996100
3,partition2,shape_color,0.996825
3,partition2,digit_color,0.998762
3,partition3,all0,0.995975
3,partition3,all1,0.995613
